Timestamp,Pattern,Color,image_path,confidence
2024-11-02 14:13:49.529,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.530,Square,Blue,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.530,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.531,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.531,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.532,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.532,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.532,Square,Blue,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.532,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.532,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.535,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.536,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.536,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.538,Square,Blue,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.538,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.538,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.539,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.539,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.540,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.541,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.541,Pentagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.541,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.543,Square,Blue,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.543,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.543,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.544,Circle,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.544,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.544,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.545,Circle,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.546,Circle,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.546,Circle,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.547,Circle,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.547,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.547,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.548,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.548,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.548,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.548,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.548,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.548,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.551,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.551,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.551,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.552,Rectangle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.552,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.553,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.553,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.553,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.554,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.554,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.555,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.555,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.557,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.557,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.557,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.557,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.557,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.557,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.557,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.557,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.560,Square,Blue,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.560,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.561,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.561,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.561,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.563,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.563,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.563,Square,Blue,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.564,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.564,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.565,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.565,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.565,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.565,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.565,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.565,Square,Blue,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.565,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.565,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.565,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.565,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.565,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.565,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.565,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.570,Square,Blue,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.570,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.570,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.571,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.571,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.571,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.573,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.573,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.575,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.575,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.575,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.575,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.575,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.575,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.575,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.575,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.575,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.575,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.575,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.575,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.580,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.580,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.581,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.581,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.581,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.582,Square,Blue,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.582,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.582,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.584,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.584,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.584,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.585,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.585,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.585,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.585,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.585,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.585,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.585,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.585,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.585,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.590,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.590,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.591,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.592,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.592,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.592,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.592,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.593,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.593,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.594,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.594,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.596,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.596,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.596,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.596,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.597,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.597,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.597,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.597,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.597,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.597,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.597,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.597,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.601,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.601,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.601,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.602,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.602,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.603,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.603,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.603,Circle,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.605,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.605,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.606,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.606,Circle,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.607,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.608,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.608,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.609,Hexagon,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.609,Rectangle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.610,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.610,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.610,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.612,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.612,Rectangle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.612,Pentagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.613,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.613,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.614,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.614,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.614,Hexagon,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.614,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.614,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.614,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.616,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.616,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.617,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.617,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.617,Circle,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.618,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.618,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.619,Square,Orange,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.619,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.619,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.621,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.621,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.622,Square,Orange,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.622,Circle,Blue,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.623,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.624,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.624,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.625,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.625,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.625,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.626,Square,Orange,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.626,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.626,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.626,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.626,Circle,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.626,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.626,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.626,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.626,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.626,Pentagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.626,Rectangle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.632,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.632,Hexagon,Blue,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.632,Hexagon,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.632,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.633,Pentagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.633,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.633,Circle,Blue,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.635,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.635,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.635,Circle,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.636,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.636,Circle,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.636,Circle,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.636,Triangle,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.637,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.637,Rectangle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.637,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.637,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.637,Circle,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.637,Circle,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.641,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.642,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.642,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.643,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.643,Triangle,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.643,Circle,Orange,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.644,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.644,Hexagon,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.644,Circle,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.645,Triangle,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.645,Rectangle,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.646,Rectangle,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.646,Triangle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.646,Square,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.647,Square,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.647,Hexagon,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.647,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.647,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.647,Circle,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.647,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.647,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.647,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.651,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.651,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.651,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.652,Circle,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.652,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.652,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.654,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.654,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.654,Circle,Orange,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.655,Circle,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.656,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.656,Hexagon,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.657,Circle,Orange,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.658,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.658,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.659,Circle,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.659,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.659,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.660,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.660,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.660,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.661,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.661,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.662,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.662,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.663,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.663,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.663,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.663,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.663,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.663,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.663,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.663,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.663,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.666,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.666,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.667,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.667,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.667,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.668,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.668,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.668,Square,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.670,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.670,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.671,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.671,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.671,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.671,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.671,Pentagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.674,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.674,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.674,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.674,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.674,Square,Blue,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.676,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
